Trial,Treatment,Date,No.Ants,Species No. 1,# Species No. 1,Species No. 2,# Species No.2,Species No. 3,# Species No. 3,Pre.Weight,Post.Weight ,Per.Ret,Per.Rem,Adj.Per.Ret,Adj.Per.Rem,Chem.Samp,Time ,Time.O,Location,Habitat.Type
1,feces,13-Jun,0,None,0,None,0,None,0,0.1416,0.0513,36.22881356,63.77118644,42.70400376,57.29599624,0.1032,7:32:00 PM,8:30:00 PM,SCH100,Forest Clearing
1,overripe,13-Jun,6,Pheidole u5,6,None,0,None,0,0.1774,0.1365,76.94475761,23.05524239,78.16184926,21.83815074,0.3117,7:32:00 PM,8:30:00 PM,SCH100,Forest Clearing
1,ripe,13-Jun,1,Pheidole u5,1,None,0,None,0,0.2439,0.1437,58.91758918,41.08241082,59.84953189,40.15046811,0.3931,7:32:00 PM,8:30:00 PM,SCH100,Forest Clearing
1,seeds,13-Jun,0,None,0,None,0,None,0,0.0426,0.0082,19.24882629,80.75117371,19.48563526,80.51436474,0.1379,7:32:00 PM,8:30:00 PM,SCH100,Forest Clearing
1,unripe,13-Jun,0,None,0,None,0,None,0,0.375,0.2504,66.77333333,33.22666667,71.45581131,28.54418869,0.3528,7:32:00 PM,8:30:00 PM,SCH100,Forest Clearing
2,feces,13-Jun,0,None,0,None,0,None,0,0.1377,0.0085,6.172839506,93.82716049,7.276113557,92.72388644,0.5033,7:35:00 PM,8:40:00 PM,STR1100,Forest Clearing
2,overripe,13-Jun,12,Pheidole nebulosa,12,None,0,None,0,0.1966,0.0911,46.33774161,53.66225839,47.07069964,52.92930036,0.3747,7:35:00 PM,8:40:00 PM,STR1100,Forest Clearing
2,ripe,13-Jun,6,Pheidole nebulosa,6,None,0,None,0,0.1621,0.1452,89.57433683,10.42566317,90.99119981,9.008800191,0.466,7:35:00 PM,8:40:00 PM,STR1100,Forest Clearing
2,seeds,13-Jun,0,None,0,None,0,None,0,0.0596,0.0107,17.95302013,82.04697987,18.17388742,81.82611258,0.0923,7:35:00 PM,8:40:00 PM,STR1100,Forest Clearing
2,unripe,13-Jun,0,None,0,None,0,None,0,0.1975,0.1061,53.72151899,46.27848101,54.4055602,45.5944398,0.556,7:35:00 PM,8:40:00 PM,STR1100,Forest Clearing
3,feces,20-Jun,0,None,0,None,0,None,0,0.115,0.06,52.17391304,47.82608696,61.49897719,38.50102281,0.2594,4:08:00 PM,5:08:00 PM,LC Flight Cage Entrance,Forest Clearing
3,overripe,20-Jun,6,Pheidole sp.,6,None,0,None,0,0.1678,0.0683,40.70321812,59.29678188,41.34705076,58.65294924,0.3517,4:08:00 PM,5:08:00 PM,LC Flight Cage Entrance,Forest Clearing
3,ripe,20-Jun,8,Pheidole sp.,8,None,0,None,0,0.2782,0.1683,60.49604601,39.50395399,61.45295634,38.54704366,0.5586,4:08:00 PM,5:08:00 PM,LC Flight Cage Entrance,Forest Clearing
3,seeds,20-Jun,0,None,0,None,0,None,0,0.0907,0.0566,62.40352811,37.59647189,63.17124842,36.82875158,0.0702,4:08:00 PM,5:08:00 PM,LC Flight Cage Entrance,Forest Clearing
3,unripe,20-Jun,0,None,0,None,0,None,0,0.2692,0.1653,61.40416048,38.59583952,62.1860255,37.8139745,0.5879,4:08:00 PM,5:08:00 PM,LC Flight Cage Entrance,Forest Clearing
4,feces,20-Jun,0,None,0,None,0,None,0,0.115,0.06,52.17391304,47.82608696,61.49897719,38.50102281,0.2759,4:38:00 PM,5:38:00 PM,LC Behind CA,Forest Clearing
4,overripe,20-Jun,6,Pheidole nebulosa,2,Pheidole fimbriata,1,None,0,0.1678,0.0683,40.70321812,59.29678188,41.34705076,58.65294924,0.3691,4:38:00 PM,5:38:00 PM,LC Behind CA,Forest Clearing
4,ripe,20-Jun,0,None,0,None,0,None,0,0.2782,0.1683,60.49604601,39.50395399,61.45295634,38.54704366,0.5113,4:38:00 PM,5:38:00 PM,LC Behind CA,Forest Clearing
4,seeds,20-Jun,0,None,0,None,0,None,0,0.0907,0.0566,62.40352811,37.59647189,63.17124842,36.82875158,0.1192,4:38:00 PM,5:38:00 PM,LC Behind CA,Forest Clearing
4,unripe,20-Jun,0,None,0,None,0,None,0,0.2692,0.1653,61.40416048,38.59583952,62.1860255,37.8139745,0.6021,4:38:00 PM,5:38:00 PM,LC Behind CA,Forest Clearing
5,feces,21-Jun,0,None,0,None,0,None,0,0.1757,0.1459,83.03927149,16.96072851,97.88091338,2.11908662,0.2516,3:05:00 PM,4:05:00 PM,LC Behind Lounge,Forest Clearing
5,overripe,21-Jun,3,Atta cephalotes,2,Ectatomma ruidum,1,None,0,0.1772,0,0,100,0,100,0.2226,3:05:00 PM,4:05:00 PM,LC Behind Lounge,Forest Clearing
5,ripe,21-Jun,0,None,0,None,0,None,0,0.3053,0.275,90.07533574,9.924664265,91.50012338,8.499876617,0.6386,3:05:00 PM,4:05:00 PM,LC Behind Lounge,Forest Clearing
5,seeds,21-Jun,0,None,0,None,0,None,0,0.0947,0.0563,59.45089757,40.54910243,60.1822931,39.8177069,0.1043,3:05:00 PM,4:05:00 PM,LC Behind Lounge,Forest Clearing
5,unripe,21-Jun,0,None,0,None,0,None,0,0.1774,0.1574,88.72604284,11.27395716,89.85579999,10.14420001,0.3854,3:05:00 PM,4:05:00 PM,LC Behind Lounge,Forest Clearing
6,feces,21-Jun,0,None,0,None,0,None,0,0.109,0.097,88.99082569,11.00917431,100,0,0.163,3:35:00 PM,4:35:00 PM,LC Right of Orquidea,Forest Clearing
6,overripe,21-Jun,12,Wasmannia auropunctata,12,None,0,None,0,0.2724,0.2536,93.09838473,6.901615272,94.57099015,5.429009854,0.4626,3:35:00 PM,4:35:00 PM,LC Right of Orquidea,Forest Clearing
6,ripe,21-Jun,5,Ectatomma gibbum,3,Pheidole fimbriata,1,Pheidole nebulosa,1,0.271,0.2123,78.33948339,21.66051661,79.57863646,20.42136354,0.4876,3:35:00 PM,4:35:00 PM,LC Right of Orquidea,Forest Clearing
6,seeds,21-Jun,0,None,0,None,0,None,0,0.095,0.0844,88.84210526,11.15789474,89.93508655,10.06491345,0.1209,3:35:00 PM,4:35:00 PM,LC Right of Orquidea,Forest Clearing
6,unripe,21-Jun,1,Ectatomma gibbum,0,None,0,None,0,0.2355,0.2189,92.95116773,7.048832272,94.1347238,5.865276201,0.3969,3:35:00 PM,4:35:00 PM,LC Right of Orquidea,Forest Clearing
7,feces,23-Jun,0,None,0,None,0,None,0,0.1363,0.0822,60.3081438,39.6918562,71.08704224,28.91295776,0.24,10:00:00 AM,11:01:00 AM,STR Entrance,Forest Interior
7,overripe,23-Jun,2,Ectatomma sp.,1,No sample,1,None,0,0.1764,0.1403,79.53514739,20.46485261,80.79321314,19.20678686,0.2801,10:00:00 AM,11:01:00 AM,STR Entrance,Forest Interior
7,ripe,23-Jun,10,Ectatomma sp.,1,Pheidole sp.,9,None,0,0.2007,0.134,66.76631789,33.23368211,67.8224097,32.1775903,0.3726,10:00:00 AM,11:01:00 AM,STR Entrance,Forest Interior
7,seeds,23-Jun,1,No sample,1,None,0,None,0,0.0925,0.0711,76.86486486,23.13513514,77.81049598,22.18950402,0.098,10:00:00 AM,11:01:00 AM,STR Entrance,Forest Interior
7,unripe,23-Jun,0,None,0,None,0,None,0,0.2144,0.1616,75.37313433,24.62686567,76.33286763,23.66713237,0.3901,10:00:00 AM,11:01:00 AM,STR Entrance,Forest Interior
8,feces,23-Jun,5,Trachymyrmex sp.,5,None,0,None,0,0.158,0.0915,57.91139241,42.08860759,68.26191852,31.73808148,0.1386,10:15:00 AM,11:20:00 AM,STR 100,Forest Interior
8,overripe,23-Jun,6,Ectatomma sp.,6,None,0,None,0,0.1656,0,0,100,0,100,0.2435,10:15:00 AM,11:20:00 AM,STR 100,Forest Interior
8,ripe,23-Jun,5,Ectatomma sp.,2,Paratrechina longicornis,3,None,0,0.2374,0.0662,27.88542544,72.11457456,28.32650967,71.67349033,0.3566,10:15:00 AM,11:20:00 AM,STR 100,Forest Interior
8,seeds,23-Jun,2,Paratrechina longicornis,2,None,0,None,0,0.096,0.0683,71.14583333,28.85416667,72.02110598,27.97889402,0.1127,10:15:00 AM,11:20:00 AM,STR 100,Forest Interior
8,unripe,23-Jun,0,None,0,None,0,None,0,0.2076,0.1715,82.61078998,17.38921002,83.66268104,16.33731896,0.5095,10:15:00 AM,11:20:00 AM,STR 100,Forest Interior
9,feces,23-Jun,1,No specimen,1,None,0,None,0,0.1284,0.0592,46.105919,53.894081,54.34644817,45.65355183,0.2239,10:35:00 AM,10:40:00 AM,STR 200,Forest Interior
9,overripe,23-Jun,9,Ectatomma ruidum,9,None,0,None,0,0.2333,0.0651,27.90398628,72.09601372,28.3453641,71.6546359,0.4592,10:35:00 AM,10:40:00 AM,STR 200,Forest Interior
9,ripe,23-Jun,5,Pheidole nebulosa,5,None,0,None,0,0.1938,0.1444,74.50980392,25.49019608,75.68838014,24.31161986,0.3593,10:35:00 AM,10:40:00 AM,STR 200,Forest Interior
9,seeds,23-Jun,0,None,0,None,0,None,0,0.0812,0.0208,25.61576355,74.38423645,25.93090185,74.06909815,0.1174,10:35:00 AM,10:40:00 AM,STR 200,Forest Interior
9,unripe,23-Jun,1,No specimen,1,None,0,None,0,0.1834,0.1428,77.86259542,22.13740458,78.85402726,21.14597274,0.4782,10:35:00 AM,10:40:00 AM,STR 200,Forest Interior
10,feces,23-Jun,0,None,0,None,0,None,0,0.0913,0.0665,72.83680175,27.16319825,85.85495219,14.14504781,0.4949,12:30:00 PM,1:30:00 PM,STR 50,Forest Interior
10,overripe,23-Jun,0,None,0,None,0,None,0,0.1187,0,0,100,0,100,0.2124,12:30:00 PM,1:30:00 PM,STR 50,Forest Interior
10,ripe,23-Jun,3,No Specimen,2,Ectatomma ruidum,1,None,0,0.1671,0.0241,14.4225015,85.5774985,14.65063278,85.34936722,0.3362,12:30:00 PM,1:30:00 PM,STR 50,Forest Interior
10,seeds,23-Jun,0,None,0,None,0,None,0,0.1783,0.141,79.08020191,20.91979809,80.05308724,19.94691276,0.1213,12:30:00 PM,1:30:00 PM,STR 50,Forest Interior
10,unripe,23-Jun,0,None,0,None,0,None,0,0.2282,0.1566,68.62401402,31.37598598,69.49781013,30.50218987,0.3091,12:30:00 PM,1:30:00 PM,STR 50,Forest Interior
11,feces,23-Jun,1,Unidentified,1,None,0,None,0,0.2002,0.1599,79.87012987,20.12987013,94.14534983,5.854650172,0.5331,12:41:00 PM,1:40:00 PM,STR 50,Forest Interior
11,overripe,23-Jun,7,Ectatomma gibbum,7,None,0,None,0,0.1467,0.1229,83.77641445,16.22358555,85.10156743,14.89843257,0.2523,12:41:00 PM,1:40:00 PM,STR 50,Forest Interior
11,ripe,23-Jun,5,Ectatomma gibbum,5,None,0,None,0,0.1679,0.1442,85.88445503,14.11554497,87.24295245,12.75704755,0.2786,12:41:00 PM,1:40:00 PM,STR 50,Forest Interior
11,seeds,23-Jun,1,No Specimen,1,None,0,None,0,0.1208,0.0269,22.26821192,77.73178808,22.54216692,77.45783308,0.1203,12:41:00 PM,1:40:00 PM,STR 50,Forest Interior
11,unripe,23-Jun,0,None,0,None,0,None,0,0.1781,0.1968,110.4997193,-10.49971926,100,0,0.3665,12:41:00 PM,1:40:00 PM,STR 50,Forest Interior
12,feces,26-Jun,0,None,0,None,0,None,0,0.1236,0.0775,62.70226537,37.29773463,73.90906611,26.09093389,0.134,12:53:00 PM,1:52:00 PM,STR 1450,Forest Interior
12,overripe,26-Jun,11,Ectatomma ruidum,8,Pheidole u4,3,None,0,0.2761,0,0,100,0,100,0.4643,12:53:00 PM,1:52:00 PM,STR 1450,Forest Interior
12,ripe,26-Jun,6,Pheidole u4,6,None,0,None,0,0.2142,0.1683,78.57142857,21.42857143,79.81425048,20.18574952,0.2818,12:53:00 PM,1:52:00 PM,STR 1450,Forest Interior
12,seeds,26-Jun,1,Pheidole u4,1,None,0,None,0,0.089,0.0735,82.58426966,17.41573034,83.60026384,16.39973616,0.121,12:53:00 PM,1:52:00 PM,STR 1450,Forest Interior
12,unripe,26-Jun,1,Pheidole u4,1,None,0,None,0,0.2366,0.1899,80.26204565,19.73795435,81.28402992,18.71597008,0.319,12:53:00 PM,1:52:00 PM,STR 1450,Forest Interior
13,feces,26-Jun,0,None,0,None,0,None,0,0.1254,0.0806,64.27432217,35.72567783,75.76209724,24.23790276,0.1949,1:05:00 PM,2:05:00 PM,STR 1550,Forest Interior
13,overripe,26-Jun,10,Wasmannia auropunctata,10,None,0,None,0,0.2097,0.1647,78.54077253,21.45922747,79.78310952,20.21689048,0.4202,1:05:00 PM,2:05:00 PM,STR 1550,Forest Interior
13,ripe,26-Jun,11,Pheidole u4,11,None,0,None,0,0.2684,0.2261,84.23994039,15.76005961,85.57242531,14.42757469,0.3052,1:05:00 PM,2:05:00 PM,STR 1550,Forest Interior
13,seeds,26-Jun,0,None,0,None,0,None,0,0.0917,0.0871,94.98364231,5.016357688,96.15217995,3.847820053,0.1203,1:05:00 PM,2:05:00 PM,STR 1550,Forest Interior
13,unripe,26-Jun,1,Pheidole u6,1,None,0,None,0,0.248,0.2023,81.57258065,18.42741935,82.61125208,17.38874792,0.0443,1:05:00 PM,2:05:00 PM,STR 1550,Forest Interior
14,feces,30-Jun,0,None,0,None,0,None,0,0.0941,0.046,48.88416578,51.11583422,57.6212521,42.3787479,0.2855,12:13:00 PM,1:13:00 PM,SHO 50 Par 1,Forest Interior
14,overripe,30-Jun,0,None,0,None,0,None,0,0.1406,0.0864,61.45092461,38.54907539,62.42293894,37.57706106,0.2576,12:13:00 PM,1:13:00 PM,SHO 50 Par 1,Forest Interior
14,ripe,30-Jun,3,Trachymyrmex sp.,3,None,0,None,0,0.1917,0.068,35.47209181,64.52790819,36.0331799,63.9668201,0.3432,12:13:00 PM,1:13:00 PM,SHO 50 Par 1,Forest Interior
14,seeds,30-Jun,0,None,0,None,0,None,0,0.101,0.073,72.27722772,27.72277228,73.16641936,26.83358064,0.2004,12:13:00 PM,1:13:00 PM,SHO 50 Par 1,Forest Interior
14,unripe,30-Jun,0,None,0,None,0,None,0,0.1996,0.1446,72.44488978,27.55511022,73.36733746,26.63266254,0.3432,12:13:00 PM,1:13:00 PM,SHO 50 Par 1,Forest Interior
15,feces,30-Jun,0,None,0,None,0,None,0,0.0942,0.042,44.58598726,55.41401274,52.55485843,47.44514157,0.2045,12:20:00 PM,1:25:00 PM,SHO 50 Par 2,Forest Interior
15,overripe,30-Jun,5,Ectatomma ruidum,5,None,0,None,0,0.2009,0.0154,7.665505226,92.33449477,7.786756144,92.21324386,0.285,12:20:00 PM,1:25:00 PM,SHO 50 Par 2,Forest Interior
15,ripe,30-Jun,4,Ectatomma ruidum,1,Pheidole sp.,3,None,0,0.2121,0.0988,46.58180104,53.41819896,47.31861955,52.68138045,0.375,12:20:00 PM,1:25:00 PM,SHO 50 Par 2,Forest Interior
15,seeds,30-Jun,1,Trachymyrmex sp.,1,None,0,None,0,0.1007,0.0606,60.17874876,39.82125124,60.91909869,39.08090131,0.1477,12:20:00 PM,1:25:00 PM,SHO 50 Par 2,Forest Interior
15,unripe,30-Jun,1,Ectatomma ruidum,1,None,0,None,0,0.1975,0.1221,61.82278481,38.17721519,62.60998022,37.39001978,0.3429,12:20:00 PM,1:25:00 PM,SHO 50 Par 2,Forest Interior
16,feces,30-Jun,0,None,0,None,0,None,0,0.1154,0.0508,44.02079723,55.97920277,51.88865176,48.11134824,0.1698,12:24:00 PM,1:35:00 PM,SHO 100,Forest Interior
16,overripe,30-Jun,2,Ectatoma edendatum,1,Pheidole fimbriata,1,None,0,0.1962,0,0,100,0,100,0.3995,12:24:00 PM,1:35:00 PM,SHO 100,Forest Interior
16,ripe,30-Jun,7,Ectatomma edendatum,4,Pheidole fimbriata,3,None,0,0.2259,0.051,22.57636122,77.42363878,22.93346808,77.06653192,0.3419,12:24:00 PM,1:35:00 PM,SHO 100,Forest Interior
16,seeds,30-Jun,2,Trachymyrmex sp.,2,None,0,None,0,0.0965,0.0961,99.58549223,0.414507772,100,0,0.1464,12:24:00 PM,1:35:00 PM,SHO 100,Forest Interior
16,unripe,30-Jun,0,None,0,None,0,None,0,0.1952,0.1585,81.19877049,18.80122951,82.23268217,17.76731783,0.3284,12:24:00 PM,1:35:00 PM,SHO 100,Forest Interior
17,feces,3-Jul,0,None,0,None,0,None,0,0.108,0.1013,93.7962963,6.203703704,100,0,0.2703,9:40:00 AM,10:40:00 AM,CES 250,Forest Interior
17,overripe,3-Jul,1,Ectatomma sp.,1,None,0,None,0,0.225,0.175,77.77777778,22.22222222,79.00804592,20.99195408,0.4511,9:40:00 AM,10:40:00 AM,CES 250,Forest Interior
17,ripe,3-Jul,3,No specimen,3,None,0,None,0,0.2702,0.253,93.63434493,6.36565507,95.11542804,4.884571964,0.4323,9:40:00 AM,10:40:00 AM,CES 250,Forest Interior
17,seeds,3-Jul,0,None,0,None,0,None,0,0.0901,0.09,99.88901221,0.110987791,100,0,0.1688,9:40:00 AM,10:40:00 AM,CES 250,Forest Interior
17,unripe,3-Jul,0,None,0,None,0,None,0,0.1857,0.1773,95.47657512,4.523424879,96.69228744,3.307712555,0.3797,9:40:00 AM,10:40:00 AM,CES 250,Forest Interior
18,feces,3-Jul,0,None,0,None,0,None,0,0.1028,0.0998,97.08171206,2.918287938,100,0,0.2703,9:58:00 AM,10:59:00 AM,CES 300,Forest Interior
18,overripe,3-Jul,8,Aphaenogaster araenoides,3,Ectatomma ruidum,5,None,0,0.1946,0.1484,76.25899281,23.74100719,77.46523721,22.53476279,0.4055,9:58:00 AM,10:59:00 AM,CES 300,Forest Interior
18,ripe,3-Jul,8,Aphaenogaster araenoides,8,None,0,None,0,0.218,0,0,100,0,100,0.3848,9:58:00 AM,10:59:00 AM,CES 300,Forest Interior
18,seeds,3-Jul,0,None,0,None,0,None,0,0.1115,0.1115,100,0,100,0,0.1267,9:58:00 AM,10:59:00 AM,CES 300,Forest Interior
18,unripe,3-Jul,0,None,0,None,0,None,0,0.2062,0.1974,95.73229874,4.267701261,96.95126722,3.048732784,0.4215,9:58:00 AM,10:59:00 AM,CES 300,Forest Interior
19,feces,5-Jul,0,None,0,None,0,None,0,0.0984,0.0489,49.69512195,50.30487805,58.57715079,41.42284921,0.51,10:15:00 AM,11:17:00 AM,CES 750,Forest Interior
19,overripe,5-Jul,6,Pheidole u5,6,None,0,None,0,0.2208,0.1076,48.73188406,51.26811594,49.502712,50.497288,0.3153,10:15:00 AM,11:17:00 AM,CES 750,Forest Interior
19,ripe,5-Jul,4,Pheidole fimbriata,?,Pheidole u1,?,None,0,0.2241,0.1269,56.62650602,43.37349398,57.522209,42.477791,0.3565,10:15:00 AM,11:17:00 AM,CES 750,Forest Interior
19,seeds,5-Jul,0,None,0,None,0,None,0,0.0965,0.0965,100,0,100,0,0.1697,10:15:00 AM,11:17:00 AM,CES 750,Forest Interior
19,unripe,5-Jul,1,No specimen,1,None,0,None,0,0.2154,0.1334,61.93129062,38.06870938,62.71986764,37.28013236,0.3417,10:15:00 AM,11:17:00 AM,CES 750,Forest Interior
20,feces,5-Jul,0,None,0,None,0,None,0,0.1409,0.0709,50.31937544,49.68062456,59.31297735,40.68702265,0.51,10:23:00 AM,11:28:00 AM,CES End,Forest Interior
20,overripe,5-Jul,3,Ectatomma ruidum,3,None,0,None,0,0.2233,0.0468,20.95835199,79.04164801,21.28986561,78.71013439,0.3443,10:23:00 AM,11:28:00 AM,CES End,Forest Interior
20,ripe,5-Jul,4,Ectatomma ruidum,4,None,0,None,0,0.2252,0.0103,4.573712256,95.42628774,4.646058017,95.35394198,0.4798,10:23:00 AM,11:28:00 AM,CES End,Forest Interior
